product,productName,reviewerName,title,date,verifiedPurchase,stars,text,helpful,size
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,Denise Jordan,5.0 out of 5 stars,"Reviewed in the United States on December 27, 2022",true,5.0 out of 5 stars,"I purchased for my Son in Law, who has Severe kidney stones.  He states it works Great and he gives 5 ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ This was a Reorder.",One person found this helpful,Size: 16 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,Auto immune disease text by lange,4.0 out of 5 stars,"Reviewed in the United States on September 10, 2022",true,4.0 out of 5 stars,Not show scientific evidence of it working on my stones,,Size: 16 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,Craziest Horse,3.0 out of 5 stars,"Reviewed in the United States on February 17, 2022",true,3.0 out of 5 stars,"So i took this for gall stones. It seemed to help. I don’t remember having a gallbladder attack when i was taking it. It didn’t seem to be doing much by half the bottle was gone, so I chugged the rest. I took one good poop, and who knows if it cleared or dissolved any gallstones because I wasn’t about to dig through my poop to find out. I think next time, I am either going to take it the same way as before, take half the bottle as directed and then chug the rest, or I will buy some chanca piedra that is more potent. But who knows in this market if I’m even getting the right thing. It seemed diluted and I did feel something going on in my gallbladder when I first took it. I don’t know what to say beyond that.",11 people found this helpful,Size: 16 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,Mary C.,5.0 out of 5 stars,"Reviewed in the United States on February 12, 2022",true,5.0 out of 5 stars,"I am prone to kidney stones, and I like this as a preventative, I also use the leaves for tea, and add the liquid concentrate to my tea, love it.",3 people found this helpful,Size: 8 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,BentleyLA,5.0 out of 5 stars,"Reviewed in the United States on February 12, 2022",true,5.0 out of 5 stars,Excellent Product. I refer it to anyone who has stone issues.,3 people found this helpful,Size: 16 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,B. S.,5.0 out of 5 stars,"Reviewed in the United States on April 21, 2021",true,5.0 out of 5 stars,"This is a great product for bladder/Urinary Stones in pets.  But,- I just lost a cat we were treating for bladder stones and He actually had Diabetes we did not know-.  PLEASE PLEASE PLEASE get your pet diagnosed. If you have blood in urine, peeing outside the box, staggering, Wicked thirsty pet, crying excessively, change in appetite, weight loss, ANYTHING like this is unusual and it DOES NOT MEAN ITS Urinary Crystals or Stones this time Even If you gave this product before & the pet recovered.  The Voice of Reason- Me is telling you GET THEM TO THE VET for a Diabetes blood sugar test.  Do NOT GIVE THEM CRANBERRY JUICE, CONTAINS SUGAR you will be making a Diabetic CAT worse contributing to their death within matter of few days.  Only Give water to Flush out their system and a vet will check for Infection if you have blood in the Pee for Antibiotics right away.  Uncontrolled diabetic cats or dogs are going to die.  Listen to me- I am telling you to put your life on hold.....Save Your Pets life, Get the proper VET diagnosis when choosing to use this product for You or your pets.",33 people found this helpful,Size: 16 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,Cynthia Fullerton,5.0 out of 5 stars,"Reviewed in the United States on April 6, 2021",true,5.0 out of 5 stars,Wanted this in large doses Read it works it's doing something I feel better. I know from natural health care Liver/Gallbladder is the #1 in digestion. Even if you had Gallbladder removed (you likely have and many people do) have ''liver stones'' Take this product consistently!! Also AF Betafood!!,3 people found this helpful,Size: 16 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,North West Bear,5.0 out of 5 stars,"Reviewed in the United States on March 13, 2021",true,5.0 out of 5 stars,"I used to have Gout and Kidney Stones until I got this and the Tart is Smart Dark Cherry Concentrate.  At first, I was having to do doses for about a 2 weeks (I had 3 rather large stones), then to once every 3 days and then 1 day a week for maintenance.  I mix one ounce of each in Sprite (tastes better than using water-kind of like a cherry cola).  Stones had completely dissolved and I haven't had any more.  I've been doing this for 4 years now.  I found it also worked for gout because I haven't had any episodes of that during the same time period.  Can't say it would work for everyone because I'm not a doctor but this is what my doctor suggested and it did work!",20 people found this helpful,Size: 16 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,Timothy Lawson,5.0 out of 5 stars,"Reviewed in the United States on January 17, 2021",true,5.0 out of 5 stars,"I've had problems with kidneystones for years, this last year was the worst. My last lithotripsy was a few months ago in September for a 1.3 centimeter stone. My last xray was clear, but the CT scan showed alot of fragments still in that kidney. I decided to try chanca piedra and started taking it. It was a different brand in pill form. I took it daily from that time for 3 months and it didn't help move out any additional stones. I didnt want more buildup back to a large stone again, so I decided to try this brand in liquid form instead. Ive been taking it once a week for about a month. On Thursday I felt a sharp pain in my right side just for a few minutes. I knew a stone was coming down the ureter. I came home and took a dose of this. This morning, I unknowingly passed 2 small stones. The stones were soft and disintegrated when I touched them with a Q-tip. They did not have the hard sharp edges that my prior ones did. I had no pain at all and didn't even know I had passed them! I can't believe it softened them that much! I know i have more, so I just ordered another bottle. I am going to take it daily instead of weekly. This liquid form works so much better than the pill form in other brands. I am going to continue taking this to try to move it all out and as a preventative after that. People need to have patience, sometimes this doesn't work overnight and sometimes it literally does. Some stones are more stubborn with higher or different mineral compositions and crystal concentration. One thing I promise it does, it 100% softens them and makes them much less painful as they pass from the kidneys to the bladder because the sharp edges are gone! I highly recommend giving this a try if you suffer from them like I have!",226 people found this helpful,Size: 16 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,Julie,5.0 out of 5 stars,"Reviewed in the United States on January 13, 2021",true,5.0 out of 5 stars,I had never heard of this product and a coworker recommended it for kidney stones.  This is my second putlrchase.  It is truly a miracle worker/stone buster.  Taste is horrible but you get past it for the benefits.  Would recommend to anyone with stones.,13 people found this helpful,Size: 16 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,Belen Serna,5.0 out of 5 stars,"Reviewed in the United States on November 18, 2020",true,5.0 out of 5 stars,"Great medication, it helped me pass my stones quicker and faster with less pain.",4 people found this helpful,Size: 16 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,AnonymousViewer,5.0 out of 5 stars,"Reviewed in the United States on November 7, 2020",true,5.0 out of 5 stars,"I noticed that when I used it over a period of a month and a half, my stone were coming everyday and they were soft. This product causes the stones to soften so that thay will pass. I would think that it depended on how much you take.  I'll put it this way. I drank it a lot.",7 people found this helpful,Size: 16 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,A Buyer,5.0 out of 5 stars,"Reviewed in the United States on September 25, 2020",true,5.0 out of 5 stars,Stones softened and passed really fast. Thank you very much!!,4 people found this helpful,Size: 16 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,Anne Sullivan,5.0 out of 5 stars,"Reviewed in the United States on October 12, 2019",true,5.0 out of 5 stars,Product great for dissolving kidney stones and relieving pain and inflammation.  Thank you,7 people found this helpful,Size: 16 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,Amazon Customer,5.0 out of 5 stars,"Reviewed in the United States on August 4, 2019",true,5.0 out of 5 stars,My hubby has chronic problems with stones.  When he ran out but didn’t tell me and not to much longer back in hospital with stones. (Life threading) And afterwards I ordered a large supply and he has been using and so fat so good.,17 people found this helpful,Size: 8 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,Peggy Howard,5.0 out of 5 stars,"Reviewed in the United States on April 18, 2019",true,5.0 out of 5 stars,great quality.helped me move my kidney stones and prevented relapse,11 people found this helpful,Size: 16 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,Kris,2.0 out of 5 stars,"Reviewed in the United States on July 21, 2018",true,2.0 out of 5 stars,once you drink as much as they recommend you drink to resolve kidney stones it becomes cheaper flying to south america to have it surgically removed. can't justify the amount of fluids to buy for the price. not worth it,7 people found this helpful,Size: 8 Fl Oz (Pack of 1)
Chanca piedra,CNP Organic Chanca Piedra Concentrate & Extract,csusied,5.0 out of 5 stars,"Reviewed in the United States on May 27, 2018",true,5.0 out of 5 stars,Easy to take in juice. Two tablespoons 3 times a day when kidney stone pain is evident clears it up in a day or two. Excellent product.,12 people found this helpful,Size: 8 Fl Oz (Pack of 1)
