name,url,letter,rating,num_reviews
ornithine ketoglutarate (okg),https://www.webmd.com/vitamins/ai/ingredientmono-642/ornithine-ketoglutarate-okg,o,,
orris,https://www.webmd.com/vitamins/ai/ingredientmono-645/orris,o,,
oscillococcinum,https://www.webmd.com/vitamins/ai/ingredientmono-1080/oscillococcinum,o,4.5,203
osha,https://www.webmd.com/vitamins/ai/ingredientmono-959/osha,o,4.4,12
ostarine,https://www.webmd.com/vitamins/ai/ingredientmono-1564/ostarine,o,3.8,13
ostrich fern,https://www.webmd.com/vitamins/ai/ingredientmono-492/ostrich-fern,o,,
oswego tea,https://www.webmd.com/vitamins/ai/ingredientmono-169/oswego-tea,o,,
ox-eye daisy,https://www.webmd.com/vitamins/ai/ingredientmono-60/ox-eye-daisy,o,3.3,18
padang cassia,https://www.webmd.com/vitamins/ai/ingredientmono-1555/padang-cassia,p,3.8,2
pagoda tree,https://www.webmd.com/vitamins/ai/ingredientmono-262/pagoda-tree,p,1.0,2
palm oil,https://www.webmd.com/vitamins/ai/ingredientmono-1139/palm-oil,p,1.5,7
palmitoylethanolamide (pea),https://www.webmd.com/vitamins/ai/ingredientmono-1596/palmitoylethanolamide-pea,p,4.8,18
panax ginseng,https://www.webmd.com/vitamins/ai/ingredientmono-1000/panax-ginseng,p,4.3,36
panax notoginseng,https://www.webmd.com/vitamins/ai/ingredientmono-906/panax-notoginseng,p,5.0,3
pancreatic enzyme products,https://www.webmd.com/vitamins/ai/ingredientmono-254/pancreatic-enzyme-products,p,4.5,9
pangamic acid,https://www.webmd.com/vitamins/ai/ingredientmono-490/pangamic-acid,p,4.2,4
pantethine,https://www.webmd.com/vitamins/ai/ingredientmono-1061/pantethine,p,4.6,11
pantothenic acid (vitamin b5),https://www.webmd.com/vitamins/ai/ingredientmono-853/pantothenic-acid-vitamin-b5,p,4.4,21
pao pereira,https://www.webmd.com/vitamins/ai/ingredientmono-1501/pao-pereira,p,5.0,1
papain,https://www.webmd.com/vitamins/ai/ingredientmono-69/papain,p,3.9,13
papaya,https://www.webmd.com/vitamins/ai/ingredientmono-488/papaya,p,4.1,5
para-aminobenzoic acid (paba),https://www.webmd.com/vitamins/ai/ingredientmono-1004/para-aminobenzoic-acid-paba,p,4.1,13
pareira,https://www.webmd.com/vitamins/ai/ingredientmono-487/pareira,p,,
parsley,https://www.webmd.com/vitamins/ai/ingredientmono-792/parsley,p,4.0,4
parsley piert,https://www.webmd.com/vitamins/ai/ingredientmono-485/parsley-piert,p,5.0,1
parsnip,https://www.webmd.com/vitamins/ai/ingredientmono-191/parsnip,p,,
partridgeberry,https://www.webmd.com/vitamins/ai/ingredientmono-745/partridgeberry,p,,
passionflower,https://www.webmd.com/vitamins/ai/ingredientmono-871/passionflower,p,3.9,82
pata de vaca,https://www.webmd.com/vitamins/ai/ingredientmono-1499/pata-de-vaca,p,5.0,1
patchouli oil,https://www.webmd.com/vitamins/ai/ingredientmono-213/patchouli-oil,p,2.5,5
pau d'arco,https://www.webmd.com/vitamins/ai/ingredientmono-647/pau-darco,p,4.0,18
pea protein,https://www.webmd.com/vitamins/ai/ingredientmono-1561/pea-protein,p,4.0,2
peanut oil,https://www.webmd.com/vitamins/ai/ingredientmono-483/peanut-oil,p,4.0,2
pear,https://www.webmd.com/vitamins/ai/ingredientmono-482/pear,p,5.0,1
pectin,https://www.webmd.com/vitamins/ai/ingredientmono-500/pectin,p,3.8,8
pedunculate oak,https://www.webmd.com/vitamins/ai/ingredientmono-1548/pedunculate-oak,p,,
pelargonium sidoides,https://www.webmd.com/vitamins/ai/ingredientmono-1135/pelargonium-sidoides,p,4.4,22
pellitory,https://www.webmd.com/vitamins/ai/ingredientmono-185/pellitory,p,,
pellitory-of-the-wall,https://www.webmd.com/vitamins/ai/ingredientmono-481/pellitory-of-the-wall,p,,
pennyroyal,https://www.webmd.com/vitamins/ai/ingredientmono-480/pennyroyal,p,,
peony,https://www.webmd.com/vitamins/ai/ingredientmono-32/peony,p,4.0,9
peppermint,https://www.webmd.com/vitamins/ai/ingredientmono-705/peppermint,p,4.2,23
perilla,https://www.webmd.com/vitamins/ai/ingredientmono-477/perilla,p,3.2,3
perillyl alcohol,https://www.webmd.com/vitamins/ai/ingredientmono-1161/perillyl-alcohol,p,3.7,1
periwinkle,https://www.webmd.com/vitamins/ai/ingredientmono-476/periwinkle,p,,
peru balsam,https://www.webmd.com/vitamins/ai/ingredientmono-475/peru-balsam,p,4.7,6
peyote,https://www.webmd.com/vitamins/ai/ingredientmono-473/peyote,p,3.9,6
phaseolus vulgaris,https://www.webmd.com/vitamins/ai/ingredientmono-689/phaseolus-vulgaris,p,4.2,5
pheasant's eye,https://www.webmd.com/vitamins/ai/ingredientmono-183/pheasants-eye,p,,
phellodendron,https://www.webmd.com/vitamins/ai/ingredientmono-1095/phellodendron,p,3.1,4
phenethylamine (pea),https://www.webmd.com/vitamins/ai/ingredientmono-1274/phenethylamine-pea,p,3.0,9
phenibut,https://www.webmd.com/vitamins/ai/ingredientmono-1184/phenibut,p,4.3,71
phenpromethamine - [fast facts],https://www.webmd.com/vitamins/ai/ingredientmono-1643/phenpromethamine-%5bfast-facts%5d,p,,
phenylalanine,https://www.webmd.com/vitamins/ai/ingredientmono-653/phenylalanine,p,4.2,30
phlorizin,https://www.webmd.com/vitamins/ai/ingredientmono-1466/phlorizin,p,,
phosphate salts,https://www.webmd.com/vitamins/ai/ingredientmono-735/phosphate-salts,p,4.3,1
phosphatidylcholine,https://www.webmd.com/vitamins/ai/ingredientmono-501/phosphatidylcholine,p,3.6,12
phosphatidylserine,https://www.webmd.com/vitamins/ai/ingredientmono-992/phosphatidylserine,p,4.0,89
phytase,https://www.webmd.com/vitamins/ai/ingredientmono-1619/phytase,p,,
picamilon,https://www.webmd.com/vitamins/ai/ingredientmono-1582/picamilon,p,,
picrorhiza,https://www.webmd.com/vitamins/ai/ingredientmono-1082/picrorhiza,p,4.7,1
pilates,https://www.webmd.com/vitamins/ai/ingredientmono-1375/pilates,p,,
pimpinella,https://www.webmd.com/vitamins/ai/ingredientmono-219/pimpinella,p,,
pinellia ternata,https://www.webmd.com/vitamins/ai/ingredientmono-1093/pinellia-ternata,p,,
pink root,https://www.webmd.com/vitamins/ai/ingredientmono-858/pink-root,p,,
pipsissewa,https://www.webmd.com/vitamins/ai/ingredientmono-102/pipsissewa,p,3.5,12
piracetam,https://www.webmd.com/vitamins/ai/ingredientmono-1597/piracetam,p,4.6,3
pitcher plant,https://www.webmd.com/vitamins/ai/ingredientmono-103/pitcher-plant,p,3.4,17
plant sterols,https://www.webmd.com/vitamins/ai/ingredientmono-1537/plant-sterols,p,5.0,1
pleurisy root,https://www.webmd.com/vitamins/ai/ingredientmono-469/pleurisy-root,p,5.0,3
plum,https://www.webmd.com/vitamins/ai/ingredientmono-1594/plum,p,,
podophyllum,https://www.webmd.com/vitamins/ai/ingredientmono-806/podophyllum,p,3.7,4
poinsettia,https://www.webmd.com/vitamins/ai/ingredientmono-470/poinsettia,p,,
poison ivy,https://www.webmd.com/vitamins/ai/ingredientmono-468/poison-ivy,p,3.8,4
pokeweed,https://www.webmd.com/vitamins/ai/ingredientmono-220/pokeweed,p,3.0,9
polarity therapy,https://www.webmd.com/vitamins/ai/ingredientmono-1235/polarity-therapy,p,5.0,1
policosanol,https://www.webmd.com/vitamins/ai/ingredientmono-137/policosanol,p,3.8,45
polydextrose,https://www.webmd.com/vitamins/ai/ingredientmono-1494/polydextrose,p,,
polypodium leucotomos,https://www.webmd.com/vitamins/ai/ingredientmono-1152/polypodium-leucotomos,p,4.3,12
pomegranate,https://www.webmd.com/vitamins/ai/ingredientmono-392/pomegranate,p,4.4,16
poplar,https://www.webmd.com/vitamins/ai/ingredientmono-245/poplar,p,,
poppy seed,https://www.webmd.com/vitamins/ai/ingredientmono-1503/poppy-seed,p,3.9,4
poria mushroom,https://www.webmd.com/vitamins/ai/ingredientmono-246/poria-mushroom,p,3.6,3
potassium,https://www.webmd.com/vitamins/ai/ingredientmono-851/potassium,p,3.3,49
potato,https://www.webmd.com/vitamins/ai/ingredientmono-809/potato,p,5.0,3
potentilla,https://www.webmd.com/vitamins/ai/ingredientmono-52/potentilla,p,3.3,19
pregnenolone,https://www.webmd.com/vitamins/ai/ingredientmono-98/pregnenolone,p,3.8,32
premorse,https://www.webmd.com/vitamins/ai/ingredientmono-131/premorse,p,,
prickly pear cactus,https://www.webmd.com/vitamins/ai/ingredientmono-880/prickly-pear-cactus,p,4.5,33
procaine,https://www.webmd.com/vitamins/ai/ingredientmono-391/procaine,p,3.3,9
progesterone,https://www.webmd.com/vitamins/ai/ingredientmono-760/progesterone,p,3.3,74
proline,https://www.webmd.com/vitamins/ai/ingredientmono-1620/proline,p,,
propionyl-l-carnitine,https://www.webmd.com/vitamins/ai/ingredientmono-803/propionyl-l-carnitine,p,4.0,11
propolis,https://www.webmd.com/vitamins/ai/ingredientmono-390/propolis,p,4.4,37
proteolytic enzymes (proteases),https://www.webmd.com/vitamins/ai/ingredientmono-1623/proteolytic-enzymes-proteases,p,,
psilocybin,https://www.webmd.com/vitamins/ai/ingredientmono-1654/psilocybin,p,4.6,9
pu-erh tea,https://www.webmd.com/vitamins/ai/ingredientmono-1169/pu-erh-tea,p,4.8,6
pulsatilla,https://www.webmd.com/vitamins/ai/ingredientmono-633/pulsatilla,p,4.4,10
pumpkin,https://www.webmd.com/vitamins/ai/ingredientmono-810/pumpkin,p,4.3,20
purple loosestrife,https://www.webmd.com/vitamins/ai/ingredientmono-389/purple-loosestrife,p,,
purple nut sedge,https://www.webmd.com/vitamins/ai/ingredientmono-1297/purple-nut-sedge,p,,
pygeum,https://www.webmd.com/vitamins/ai/ingredientmono-388/pygeum,p,4.1,58
pyrethrum,https://www.webmd.com/vitamins/ai/ingredientmono-387/pyrethrum,p,3.9,6
pyridoxine (vitamin b6),https://www.webmd.com/vitamins/ai/ingredientmono-934/pyridoxine-vitamin-b6,p,4.0,36
pyruvate,https://www.webmd.com/vitamins/ai/ingredientmono-34/pyruvate,p,4.3,21
quassia,https://www.webmd.com/vitamins/ai/ingredientmono-290/quassia,q,3.2,2
quebracho blanco,https://www.webmd.com/vitamins/ai/ingredientmono-386/quebracho-blanco,q,,
queen's delight,https://www.webmd.com/vitamins/ai/ingredientmono-660/queens-delight,q,,
quercetin,https://www.webmd.com/vitamins/ai/ingredientmono-294/quercetin,q,4.3,61
quillaia,https://www.webmd.com/vitamins/ai/ingredientmono-385/quillaia,q,,
quince,https://www.webmd.com/vitamins/ai/ingredientmono-384/quince,q,5.0,1
quinoa,https://www.webmd.com/vitamins/ai/ingredientmono-1468/quinoa,q,,
rabdosia rubescens,https://www.webmd.com/vitamins/ai/ingredientmono-1140/rabdosia-rubescens,r,,
radish,https://www.webmd.com/vitamins/ai/ingredientmono-502/radish,r,4.5,4
raspberry ketone,https://www.webmd.com/vitamins/ai/ingredientmono-1262/raspberry-ketone,r,3.1,91
rauvolfia vomitoria,https://www.webmd.com/vitamins/ai/ingredientmono-1546/rauvolfia-vomitoria,r,5.0,2
rauwolscine,https://www.webmd.com/vitamins/ai/ingredientmono-1641/rauwolscine,r,5.0,1
red clover,https://www.webmd.com/vitamins/ai/ingredientmono-308/red-clover,r,4.5,56
red maple,https://www.webmd.com/vitamins/ai/ingredientmono-184/red-maple,r,,
red raspberry,https://www.webmd.com/vitamins/ai/ingredientmono-309/red-raspberry,r,3.8,20
red sandalwood,https://www.webmd.com/vitamins/ai/ingredientmono-383/red-sandalwood,r,3.0,1
red soapwort,https://www.webmd.com/vitamins/ai/ingredientmono-25/red-soapwort,r,3.3,14
red yeast rice,https://www.webmd.com/vitamins/ai/ingredientmono-925/red-yeast-rice,r,4.0,190
red-spur valerian,https://www.webmd.com/vitamins/ai/ingredientmono-7/red-spur-valerian,r,3.3,23
reed herb,https://www.webmd.com/vitamins/ai/ingredientmono-152/reed-herb,r,,
rehmannia,https://www.webmd.com/vitamins/ai/ingredientmono-1155/rehmannia,r,4.4,8
reishi mushroom,https://www.webmd.com/vitamins/ai/ingredientmono-905/reishi-mushroom,r,4.3,66
resveratrol,https://www.webmd.com/vitamins/ai/ingredientmono-307/resveratrol,r,4.0,21
rhatany,https://www.webmd.com/vitamins/ai/ingredientmono-382/rhatany,r,,
rhodiola,https://www.webmd.com/vitamins/ai/ingredientmono-883/rhodiola,r,4.3,115
rhubarb,https://www.webmd.com/vitamins/ai/ingredientmono-214/rhubarb,r,4.3,8
riboflavin,https://www.webmd.com/vitamins/ai/ingredientmono-957/riboflavin,r,4.6,39
ribose,https://www.webmd.com/vitamins/ai/ingredientmono-827/ribose,r,4.2,113
rice bran,https://www.webmd.com/vitamins/ai/ingredientmono-852/rice-bran,r,5.0,1
rice bran arabinoxylan compound,https://www.webmd.com/vitamins/ai/ingredientmono-271/rice-bran-arabinoxylan-compound,r,3.3,3
rice protein,https://www.webmd.com/vitamins/ai/ingredientmono-1568/rice-protein,r,,
rna and dna,https://www.webmd.com/vitamins/ai/ingredientmono-804/rna-and-dna,r,4.6,7
rock rose,https://www.webmd.com/vitamins/ai/ingredientmono-1153/rock-rose,r,3.8,2
roman chamomile,https://www.webmd.com/vitamins/ai/ingredientmono-752/roman-chamomile,r,,
rooibos,https://www.webmd.com/vitamins/ai/ingredientmono-143/rooibos,r,4.5,8
rose geranium oil,https://www.webmd.com/vitamins/ai/ingredientmono-153/rose-geranium-oil,r,4.2,6
rose hip,https://www.webmd.com/vitamins/ai/ingredientmono-839/rose-hip,r,4.2,20
rosemary,https://www.webmd.com/vitamins/ai/ingredientmono-154/rosemary,r,3.6,14
royal jelly,https://www.webmd.com/vitamins/ai/ingredientmono-503/royal-jelly,r,3.9,26
rue,https://www.webmd.com/vitamins/ai/ingredientmono-885/rue,r,4.8,6
rupturewort,https://www.webmd.com/vitamins/ai/ingredientmono-87/rupturewort,r,3.3,20
rusty-leaved rhododendron,https://www.webmd.com/vitamins/ai/ingredientmono-27/rusty-leaved-rhododendron,r,,
rutin,https://www.webmd.com/vitamins/ai/ingredientmono-270/rutin,r,4.4,34
rye grass,https://www.webmd.com/vitamins/ai/ingredientmono-466/rye-grass,r,3.8,14
s-23 - [fast facts],https://www.webmd.com/vitamins/ai/ingredientmono-1652/s-23-%5bfast-facts%5d,s,,
saccharomyces boulardii,https://www.webmd.com/vitamins/ai/ingredientmono-332/saccharomyces-boulardii,s,4.4,40
safed musli,https://www.webmd.com/vitamins/ai/ingredientmono-1268/safed-musli,s,,
safflower,https://www.webmd.com/vitamins/ai/ingredientmono-96/safflower,s,3.4,14
saffron,https://www.webmd.com/vitamins/ai/ingredientmono-844/saffron,s,4.1,47
sage,https://www.webmd.com/vitamins/ai/ingredientmono-504/sage,s,4.3,30
saigon cinnamon,https://www.webmd.com/vitamins/ai/ingredientmono-1552/saigon-cinnamon,s,,
salacia,https://www.webmd.com/vitamins/ai/ingredientmono-1106/salacia,s,3.4,16
salatrim,https://www.webmd.com/vitamins/ai/ingredientmono-1498/salatrim,s,,
salep,https://www.webmd.com/vitamins/ai/ingredientmono-381/salep,s,,
salvia divinorum,https://www.webmd.com/vitamins/ai/ingredientmono-1043/salvia-divinorum,s,5.0,2
same,https://www.webmd.com/vitamins/ai/ingredientmono-786/same,s,4.2,267
samphire,https://www.webmd.com/vitamins/ai/ingredientmono-380/samphire,s,2.8,2
sandy everlasting,https://www.webmd.com/vitamins/ai/ingredientmono-505/sandy-everlasting,s,,
sangre de grado,https://www.webmd.com/vitamins/ai/ingredientmono-755/sangre-de-grado,s,5.0,6
sanicle,https://www.webmd.com/vitamins/ai/ingredientmono-86/sanicle,s,3.3,16
sarsaparilla,https://www.webmd.com/vitamins/ai/ingredientmono-379/sarsaparilla,s,4.3,4
sassafras,https://www.webmd.com/vitamins/ai/ingredientmono-674/sassafras,s,4.4,12
savin tops,https://www.webmd.com/vitamins/ai/ingredientmono-378/savin-tops,s,,
saw palmetto,https://www.webmd.com/vitamins/ai/ingredientmono-971/saw-palmetto,s,3.8,123
scarlet pimpernel,https://www.webmd.com/vitamins/ai/ingredientmono-377/scarlet-pimpernel,s,,
sceletium,https://www.webmd.com/vitamins/ai/ingredientmono-1259/sceletium,s,4.1,18
schisandra,https://www.webmd.com/vitamins/ai/ingredientmono-376/schisandra,s,3.8,13
schizonepeta,https://www.webmd.com/vitamins/ai/ingredientmono-1102/schizonepeta,s,4.3,3
scopolia,https://www.webmd.com/vitamins/ai/ingredientmono-236/scopolia,s,,
scotch broom,https://www.webmd.com/vitamins/ai/ingredientmono-375/scotch-broom,s,,
scotch thistle,https://www.webmd.com/vitamins/ai/ingredientmono-125/scotch-thistle,s,,
scurvy grass,https://www.webmd.com/vitamins/ai/ingredientmono-373/scurvy-grass,s,,
sea buckthorn,https://www.webmd.com/vitamins/ai/ingredientmono-765/sea-buckthorn,s,4.1,36
sea moss,https://www.webmd.com/vitamins/ai/ingredientmono-1691/sea-moss,s,4.5,8
secretin,https://www.webmd.com/vitamins/ai/ingredientmono-186/secretin,s,5.0,1
securinega suffruticosa,https://www.webmd.com/vitamins/ai/ingredientmono-1551/securinega-suffruticosa,s,4.3,1
selenium,https://www.webmd.com/vitamins/ai/ingredientmono-1003/selenium,s,3.9,28
self-heal,https://www.webmd.com/vitamins/ai/ingredientmono-130/self-heal,s,4.9,3
senega,https://www.webmd.com/vitamins/ai/ingredientmono-679/senega,s,4.2,6
senna,https://www.webmd.com/vitamins/ai/ingredientmono-652/senna,s,4.1,85
serine,https://www.webmd.com/vitamins/ai/ingredientmono-1615/serine,s,,
serrapeptase,https://www.webmd.com/vitamins/ai/ingredientmono-1115/serrapeptase,s,4.0,145
sesame,https://www.webmd.com/vitamins/ai/ingredientmono-1514/sesame,s,4.0,2
sessile oak,https://www.webmd.com/vitamins/ai/ingredientmono-1549/sessile-oak,s,,
shark cartilage,https://www.webmd.com/vitamins/ai/ingredientmono-909/shark-cartilage,s,4.2,38
shark liver oil,https://www.webmd.com/vitamins/ai/ingredientmono-956/shark-liver-oil,s,3.8,7
shea butter,https://www.webmd.com/vitamins/ai/ingredientmono-1512/shea-butter,s,4.0,8
shellac,https://www.webmd.com/vitamins/ai/ingredientmono-90/shellac,s,3.3,12
shepherd's purse,https://www.webmd.com/vitamins/ai/ingredientmono-51/shepherds-purse,s,4.3,11
shiitake mushroom,https://www.webmd.com/vitamins/ai/ingredientmono-680/shiitake-mushroom,s,4.0,8
shilajit,https://www.webmd.com/vitamins/ai/ingredientmono-1697/shilajit,s,,
siberian cocklebur,https://www.webmd.com/vitamins/ai/ingredientmono-1518/siberian-cocklebur,s,,
sida cordifolia,https://www.webmd.com/vitamins/ai/ingredientmono-837/sida-cordifolia,s,,
silicon,https://www.webmd.com/vitamins/ai/ingredientmono-1096/silicon,s,4.0,14
simaruba,https://www.webmd.com/vitamins/ai/ingredientmono-371/simaruba,s,5.0,2
sitostanol,https://www.webmd.com/vitamins/ai/ingredientmono-862/sitostanol,s,5.0,1
skullcap,https://www.webmd.com/vitamins/ai/ingredientmono-986/skullcap,s,4.0,24
skunk cabbage,https://www.webmd.com/vitamins/ai/ingredientmono-91/skunk-cabbage,s,3.3,16
slippery elm,https://www.webmd.com/vitamins/ai/ingredientmono-978/slippery-elm,s,4.5,69
smartweed,https://www.webmd.com/vitamins/ai/ingredientmono-129/smartweed,s,,
smooth alder,https://www.webmd.com/vitamins/ai/ingredientmono-1042/smooth-alder,s,,
snake skin,https://www.webmd.com/vitamins/ai/ingredientmono-1521/snake-skin,s,,
sodium,https://www.webmd.com/vitamins/ai/ingredientmono-1535/sodium,s,4.0,2
sodium bicarbonate,https://www.webmd.com/vitamins/ai/ingredientmono-1470/sodium-bicarbonate,s,,
sodium tetrachloroaurate,https://www.webmd.com/vitamins/ai/ingredientmono-1603/sodium-tetrachloroaurate,s,,
solomon's seal,https://www.webmd.com/vitamins/ai/ingredientmono-128/solomons-seal,s,3.3,1
sorghum,https://www.webmd.com/vitamins/ai/ingredientmono-597/sorghum,s,5.0,1
sorrel,https://www.webmd.com/vitamins/ai/ingredientmono-718/sorrel,s,4.0,2
soy,https://www.webmd.com/vitamins/ai/ingredientmono-975/soy,s,3.9,40
soybean oil,https://www.webmd.com/vitamins/ai/ingredientmono-196/soybean-oil,s,1.6,6
spanish broom,https://www.webmd.com/vitamins/ai/ingredientmono-368/spanish-broom,s,,
spanish origanum oil,https://www.webmd.com/vitamins/ai/ingredientmono-681/spanish-origanum-oil,s,,
spearmint,https://www.webmd.com/vitamins/ai/ingredientmono-845/spearmint,s,4.4,6
spinach,https://www.webmd.com/vitamins/ai/ingredientmono-365/spinach,s,,
spiny restharrow,https://www.webmd.com/vitamins/ai/ingredientmono-439/spiny-restharrow,s,,
spleen extract,https://www.webmd.com/vitamins/ai/ingredientmono-1015/spleen-extract,s,3.7,2
spotted geranium,https://www.webmd.com/vitamins/ai/ingredientmono-1244/spotted-geranium,s,,
squalamine,https://www.webmd.com/vitamins/ai/ingredientmono-751/squalamine,s,3.8,2
squill,https://www.webmd.com/vitamins/ai/ingredientmono-743/squill,s,,
st. john's wort,https://www.webmd.com/vitamins/ai/ingredientmono-329/st-johns-wort,s,4.2,151
star anise,https://www.webmd.com/vitamins/ai/ingredientmono-364/star-anise,s,4.8,4
star of bethlehem,https://www.webmd.com/vitamins/ai/ingredientmono-1163/star-of-bethlehem,s,,
stavesacre,https://www.webmd.com/vitamins/ai/ingredientmono-363/stavesacre,s,1.0,1
stenabolic - [fast facts],https://www.webmd.com/vitamins/ai/ingredientmono-1649/stenabolic-%5bfast-facts%5d,s,,
stereospermum,https://www.webmd.com/vitamins/ai/ingredientmono-1509/stereospermum,s,,
stevia,https://www.webmd.com/vitamins/ai/ingredientmono-682/stevia,s,3.4,66
stinging nettle,https://www.webmd.com/vitamins/ai/ingredientmono-664/stinging-nettle,s,4.5,45
stone root,https://www.webmd.com/vitamins/ai/ingredientmono-89/stone-root,s,4.4,9
storax,https://www.webmd.com/vitamins/ai/ingredientmono-683/storax,s,,
strawberry,https://www.webmd.com/vitamins/ai/ingredientmono-362/strawberry,s,5.0,1
streptococcus thermophilus,https://www.webmd.com/vitamins/ai/ingredientmono-1621/streptococcus-thermophilus,s,5.0,1
strontium,https://www.webmd.com/vitamins/ai/ingredientmono-1077/strontium,s,3.3,30
strophanthus,https://www.webmd.com/vitamins/ai/ingredientmono-223/strophanthus,s,4.8,3
succinate,https://www.webmd.com/vitamins/ai/ingredientmono-1267/succinate,s,4.2,4
sulbutiamine,https://www.webmd.com/vitamins/ai/ingredientmono-1285/sulbutiamine,s,3.8,4
sulforaphane,https://www.webmd.com/vitamins/ai/ingredientmono-1070/sulforaphane,s,4.5,11
sulfur,https://www.webmd.com/vitamins/ai/ingredientmono-1527/sulfur,s,3.2,7
suma,https://www.webmd.com/vitamins/ai/ingredientmono-361/suma,s,4.4,6
sumbul,https://www.webmd.com/vitamins/ai/ingredientmono-5/sumbul,s,3.3,19
summer savory,https://www.webmd.com/vitamins/ai/ingredientmono-684/summer-savory,s,,
sundew,https://www.webmd.com/vitamins/ai/ingredientmono-916/sundew,s,,
sunflower oil,https://www.webmd.com/vitamins/ai/ingredientmono-40/sunflower-oil,s,3.4,23
superoxide dismutase (sod),https://www.webmd.com/vitamins/ai/ingredientmono-507/superoxide-dismutase-sod,s,4.3,12
swallowroot,https://www.webmd.com/vitamins/ai/ingredientmono-1141/swallowroot,s,,
swamp milkweed,https://www.webmd.com/vitamins/ai/ingredientmono-291/swamp-milkweed,s,,
sweet almond,https://www.webmd.com/vitamins/ai/ingredientmono-59/sweet-almond,s,3.3,14
sweet annie,https://www.webmd.com/vitamins/ai/ingredientmono-756/sweet-annie,s,,
sweet cherry,https://www.webmd.com/vitamins/ai/ingredientmono-1142/sweet-cherry,s,3.8,4
sweet cicely,https://www.webmd.com/vitamins/ai/ingredientmono-360/sweet-cicely,s,,
sweet clover,https://www.webmd.com/vitamins/ai/ingredientmono-253/sweet-clover,s,,
sweet gale,https://www.webmd.com/vitamins/ai/ingredientmono-68/sweet-gale,s,3.3,15
sweet orange,https://www.webmd.com/vitamins/ai/ingredientmono-908/sweet-orange,s,2.3,2
sweet sumac,https://www.webmd.com/vitamins/ai/ingredientmono-359/sweet-sumac,s,,
sweet vernal grass,https://www.webmd.com/vitamins/ai/ingredientmono-156/sweet-vernal-grass,s,,
sweet violet,https://www.webmd.com/vitamins/ai/ingredientmono-212/sweet-violet,s,5.0,1
sweet woodruff,https://www.webmd.com/vitamins/ai/ingredientmono-67/sweet-woodruff,s,3.4,15
syrian rue,https://www.webmd.com/vitamins/ai/ingredientmono-1516/syrian-rue,s,,
tamarind,https://www.webmd.com/vitamins/ai/ingredientmono-819/tamarind,t,3.4,6
tamarix dioica,https://www.webmd.com/vitamins/ai/ingredientmono-1123/tamarix-dioica,t,4.7,2
tangerine,https://www.webmd.com/vitamins/ai/ingredientmono-1515/tangerine,t,,
tannic acid,https://www.webmd.com/vitamins/ai/ingredientmono-217/tannic-acid,t,4.2,8
tansy,https://www.webmd.com/vitamins/ai/ingredientmono-686/tansy,t,4.3,1
tansy ragwort,https://www.webmd.com/vitamins/ai/ingredientmono-256/tansy-ragwort,t,2.7,2
tapioca,https://www.webmd.com/vitamins/ai/ingredientmono-1607/tapioca,t,,
tarragon,https://www.webmd.com/vitamins/ai/ingredientmono-661/tarragon,t,1.7,1
tart cherry,https://www.webmd.com/vitamins/ai/ingredientmono-771/tart-cherry,t,4.6,24
tartaric acid,https://www.webmd.com/vitamins/ai/ingredientmono-1687/tartaric-acid,t,,
taurine,https://www.webmd.com/vitamins/ai/ingredientmono-1024/taurine,t,4.6,56
tea tree oil,https://www.webmd.com/vitamins/ai/ingredientmono-113/tea-tree-oil,t,4.2,120
teazle,https://www.webmd.com/vitamins/ai/ingredientmono-187/teazle,t,,
terminalia arjuna,https://www.webmd.com/vitamins/ai/ingredientmono-811/terminalia-arjuna,t,4.7,5
terminalia bellirica,https://www.webmd.com/vitamins/ai/ingredientmono-1695/terminalia-bellirica,t,,
terminalia chebula,https://www.webmd.com/vitamins/ai/ingredientmono-1696/terminalia-chebula,t,,
testolone,https://www.webmd.com/vitamins/ai/ingredientmono-1651/testolone,t,,
tetrahydrocannabivarin (thcv),https://www.webmd.com/vitamins/ai/ingredientmono-1600/tetrahydrocannabivarin-thcv,t,4.0,1
theacrine,https://www.webmd.com/vitamins/ai/ingredientmono-1280/theacrine,t,2.9,6
theaflavin,https://www.webmd.com/vitamins/ai/ingredientmono-1173/theaflavin,t,,
theanine,https://www.webmd.com/vitamins/ai/ingredientmono-1053/theanine,t,4.4,176
thiamine (vitamin b1),https://www.webmd.com/vitamins/ai/ingredientmono-965/thiamine-vitamin-b1,t,4.1,28
threonine,https://www.webmd.com/vitamins/ai/ingredientmono-1083/threonine,t,,
thuja,https://www.webmd.com/vitamins/ai/ingredientmono-1117/thuja,t,4.3,23
thunder god vine,https://www.webmd.com/vitamins/ai/ingredientmono-824/thunder-god-vine,t,4.0,5
thyme,https://www.webmd.com/vitamins/ai/ingredientmono-823/thyme,t,4.2,11
thymus extract,https://www.webmd.com/vitamins/ai/ingredientmono-1009/thymus-extract,t,5.0,8
thyroid extract,https://www.webmd.com/vitamins/ai/ingredientmono-1517/thyroid-extract,t,,
tianeptine,https://www.webmd.com/vitamins/ai/ingredientmono-1587/tianeptine,t,3.7,19
timothy grass,https://www.webmd.com/vitamins/ai/ingredientmono-1170/timothy-grass,t,5.0,1
tin,https://www.webmd.com/vitamins/ai/ingredientmono-1520/tin,t,,
tinospora cordifolia,https://www.webmd.com/vitamins/ai/ingredientmono-1157/tinospora-cordifolia,t,4.5,8
tiratricol,https://www.webmd.com/vitamins/ai/ingredientmono-528/tiratricol,t,,
